6
Слово;Тип;Тип;Тип;Вывод
наплели;local;local;local;Local
это;dep;dep;local;Dep
угодно;local;local;local;Local
подтвердить;local;local;none;Local
заметил;local;local;none;Local
то;local;local;local;Local
опровергнуть;local;local;none;Local
нибудь;local;local;none;Local
доказать;local;local;local;Local
подтвердилось;local;dep;none;Global
другой;local;local;none;Local
сделал;local;local;none;Local
подтвпрдить;local;local;none;Local
угодно;local;local;none;Local
сделать;local;local;none;Local
услышать;local;local;none;Local
верит;local;local;none;Local
потвердить;local;local;none;Local
ломаным;local;global;global;Global
непонятным;local;global;global;Global
ломанным;local;global;global;Global
русским;local;local;local;Local
понятным;local;local;local;Local
заплетающимся;local;local;local;Local
деловым;local;local;local;Local
профессиональным;global;local;local;Local
умным;local;local;local;Local
коверкающим;local;global;global;Global
неизвестным;local;global;global;Global
быстрым;local;local;local;Local
английским;local;local;local;Local
человеческим;local;local;local;Local
тем;local;local;local;Local
тихим;local;local;local;Local
странным;local;global;global;Global
пересохшим;local;local;local;Local
немецким;local;local;local;Local
библейским;global;global;global;Global
доступным;local;local;local;Local
бездомный;global;local;global;Global
другим;local;global;local;Local
ворочал;local;dep;local;Local
поманил;local;global;local;Local
притянул;local;local;local;Local
подозвал;local;local;local;Local
позвал;local;local;local;Local
привлёк;local;local;local;Local
обнял;local;local;local;Local
подвинул;local;local;local;Local
подтянул;local;local;local;Local
призывая;local;local;local;Local
замолчал;local;dep;local;Local
приблизил;local;local;local;Local
подвел;local;local;local;Local
пригласил;local;global;local;Local
манил;local;global;local;Local
подозвал;local;local;local;Local
подошли;local;local;local;Local
наклонились;local;global;local;Local
придвинулись;local;local;local;Local
стояли;local;local;local;Local
прижались;local;local;local;Local
приблизились;local;global;local;Local
уселись;local;local;local;Local
ближе;local;local;local;Local
прильнули;local;local;local;Local
появлялся;local;local;local;Local
возвращался;local;local;local;Local
вновь;local;local;local;Local
заикался;local;local;global;Local
находил;local;local;local;Local
сказал;local;local;local;Local
заговорил;local;local;local;Local
произнес;local;local;local;Local
продолжил;local;local;local;Local
проговорил;local;local;local;Local
протянул;local;local;local;Local
промолвил;local;local;local;Local
заговорщическим;local;dep;local;Local
присутствовал;local;global;local;Local
присутстовал;local;global;local;Local
думаю;local;local;local;Local
участвовал;local;global;local;Local
был;local;local;local;Local
виновен;local;local;local;Local
непричастен;local;dep;local;Local
уверен;local;dep;local;Local
присутвствовал;local;global;local;Local
был;local;local;local;Local
балконе;local;global;global;Global
приеме;local;local;local;Local
суде;local;local;global;Local
встрече;local;local;local;Local
балу;local;local;local;Local
это;local;dep;local;Local
деле;local;local;local;Local
днях;local;local;local;Local
учениях;local;local;local;Local
пиру;local;local;local;Local
этом;local;local;local;Local
чаепитии;local;local;local;Local
неделе;local;local;local;Local
обедах;local;local;local;Local
терассе;local;global;global;Global
галгофе;local;global;global;Global
свадьбе;local;local;local;Local
суду;local;dep;global;Global
тайно;local;global;global;Global
незаметно;local;global;global;Global
был;local;local;local;Local
тихо;local;global;global;Global
незримо;local;global;global;Global
скрытно;local;global;global;Global
анонимно;local;global;global;Global
конечно;local;local;local;Local
вчера;local;local;local;Local
давно;local;local;local;Local
невидимым;local;global;global;Global
тут;local;local;local;Local
один;local;local;local;Local
сказать;local;local;local;Local
кому;local;local;local;Local
комнате;local;local;local;Local
невидимый;local;global;global;Global
человек;local;local;local;Local
секрет;local;global;dep;Global
молчок;local;global;dep;Global
порядок;local;local;local;Local
конец;local;local;local;Local
мужик;local;local;local;Local
шухер;local;local;local;Local
штиль;local;local;local;Local
товарищ;local;local;local;Local
скрет;local;global;dep;Global
этом;local;global;dep;Global
