3
Слово;Тип;Тип;Тип;Вывод
длинному;local;local;local;Local
пустому;local;local;local;Local
темному;local;local;local;Local
коридору;local;local;local;Local
лестнице;local;local;dep;Local
зданию;local;local;local;Local
тихому;local;local;local;Local
серому;local;local;local;Local
долгому;local;local;local;Local
колидору;local;local;local;Local
замку;local;local;local;Local
мрачному;local;local;local;Local
комнате;local;local;dep;Local
коридору;local;local;local;Local
ковру;local;local;local;Local
полу;local;local;local;Local
корридору;local;local;local;Local
пути;local;local;local;Local
помещению;local;local;local;Local
шуму;local;local;dep;Local
паркету;local;local;local;Local
лесу;local;local;local;Local
кабинете;local;global;global;Global
помещении;local;global;local;Local
здании;local;global;local;Local
месте;local;local;local;Local
компьютере;local;local;local;Local
зале;local;local;local;Local
пространстве;local;local;local;Local
острове;local;local;local;Local
диване;local;local;local;Local
маленькие;local;local;local;Local
небольшие;local;local;local;Local
стеклянные;local;local;local;Local
низкие;local;local;local;Local
старинные;local;local;local;Local
меньше;local;local;dep;Local
стулья;local;local;local;Local
тумбочки;local;local;local;Local
и;local;dep;dep;Dep
столы;local;local;local;Local
сиреневые;local;local;local;Local
стеллажи;local;local;local;Local
диковенные;local;local;local;Local
разнообразные;local;local;local;Local
высокие;local;local;local;Local
ручками;local;global;local;Local
инструментами;local;local;global;Local
приборами;local;local;global;Local
деталями;local;local;global;Local
красками;local;local;local;Local
надписями;local;local;local;Local
предметами;local;local;local;Local
ножками;local;global;local;Local
дверками;local;global;local;Local
изделиями;local;local;local;Local
чайниками;local;local;local;Local
колбами;local;local;local;Local
приборы;local;local;global;Local
кресла;local;local;global;Local
предметы;local;local;local;Local
приспособления;local;local;global;Local
детали;local;local;global;Local
механизмы;local;local;global;Local
они;local;local;local;Local
аппараты;local;local;global;Local
и;local;dep;local;Local
разнообразно;local;local;local;Local
машины;local;local;global;Local
шкафики;local;global;global;Global
приблуды;local;local;global;Local
новые;local;local;local;Local
ингаляции;local;local;local;Local
инструменты;local;local;global;Local
части;local;local;local;Local
технологии;local;local;global;Local
канделябры;local;local;global;Local
люстры;local;local;global;Local
прибамбасы;local;local;local;Local
непонятно;local;dep;dep;Dep
столы;local;global;local;Local
вещи;local;local;local;Local
кабинете;global;global;global;Global
светильники;local;local;global;Local
схемы;local;local;global;Local
здесь;local;local;local;Local
абажурами;local;local;local;Local
колпаками;local;local;local;Local
огоньками;local;local;local;Local
жидкостями;local;local;local;Local
лампочками;local;local;local;Local
ножками;local;local;local;Local
стеклами;local;local;local;Local
плафонами;local;local;local;Local
цоколями;local;local;local;Local
абажюрами;local;local;local;Local
подставками;local;local;local;Local
подсветками;local;local;local;Local
пробирками;local;local;local;Local
линзами;local;local;local;Local
компонентами;local;local;local;Local
узорами;local;local;local;Local
нитями;local;local;local;Local
светилками;local;local;local;Local
вставками;local;local;local;Local
огнями;local;local;local;Local
веществами;local;local;local;Local
боками;local;local;local;Local
поверхностями;local;local;local;Local
диодами;local;local;local;Local
фонарями;local;local;local;Local
выключателями;local;none;local;Local
плиты;local;local;local;Local
провода;local;local;local;Local
нагреватели;local;local;local;Local
устройства;local;local;local;Local
плитки;local;local;local;Local
светильники;local;local;local;Local
лампы;local;local;local;Local
приборы;global;local;local;Local
чайники;local;local;local;Local
печи;local;local;local;Local
странные;local;local;local;Local
лампочки;local;local;local;Local
инструменты;global;local;local;Local
стулья;local;local;local;Local
механизмы;global;local;local;Local
магниты;local;local;local;Local
колпаками;local;local;dep;Local
генераторы;local;local;local;Local
детали;local;local;local;Local
витражи;local;local;local;Local
горелки;local;local;local;Local
духовки;local;local;local;Local
вещи;local;local;local;Local
катушки;local;local;local;Local
взялись;local;local;local;Local
принялись;local;local;local;Local
стояли;local;local;local;Local
схватились;local;local;local;Local
наблюдали;local;local;local;Local
зашли;local;global;local;Local
были;local;local;local;Local
отвечали;local;local;local;Local
проголосовали;local;local;local;Local
вошли;local;global;local;Local
встали;local;global;local;Local
голосовали;local;local;local;Local
шли;local;local;local;Local
присутствовали;local;local;local;Local
заинтересовались;local;local;local;Local
работали;local;local;local;Local
было;local;local;local;Local
ширму;local;local;local;Local
шкаф;local;local;local;Local
дверь;local;local;local;Local
стол;local;global;local;Local
столик;local;global;local;Local
шторку;local;local;local;Local
столик;local;global;local;Local
надобность;local;local;local;Local
поворотом;local;local;local;Local
информацией;local;local;local;Local
дверью;local;local;local;Local
занавесом;local;local;local;Local
шкафчик;local;global;local;Local
мебелью;local;local;local;Local
решётку;local;local;local;Local
которым;local;local;local;Local
обдумывать;local;global;local;Local
оценивать;local;global;local;Local
принимать;local;global;local;Local
рассказывать;local;global;local;Local
анализировать;local;global;local;Local
терять;local;local;local;Local
занимать;local;local;local;Local
осознавать;local;global;local;Local
узнавать;local;global;local;Local
трудное;local;dep;local;Local
своё;local;dep;local;Local
свое;local;dep;local;Local
выправлять;local;local;local;Local
выяснять;local;global;local;Local
оценивть;local;global;local;Local
итди;local;local;local;Local
ровное;local;dep;local;Local
изучать;local;local;local;Local
отстаивать;local;local;local;Local
низкое;local;dep;local;Local
неловкое;local;local;local;Local
опасный;local;local;global;Local
соблазнял;local;local;global;Local
заманчивый;local;local;global;Local
привлекал;local;local;global;Local
смелый;local;local;global;Local
простой;local;local;global;Local
трудных;local;local;dep;Local
очевидным;local;local;global;Local
план;local;local;global;Local
бесшабашный;local;local;global;Local
волновал;local;local;local;Local
сложным;local;local;global;Local
радикальный;local;local;global;Local
бежать;local;local;dep;Local
буйный;local;local;global;Local
очевидный;local;local;global;Local
просто;local;local;local;Local
идеей;local;local;dep;Local
глупый;local;local;global;Local
соблазнительный;local;local;global;Local
сложно;local;local;global;Local
неподходящий;local;local;global;Local
легкий;local;local;global;Local
манил;local;local;global;Local
мужчина;local;dep;dep;Dep
нравился;local;local;global;Local
агрессивный;local;local;global;Local
невежественный;local;local;local;Local
дерзкий;local;local;global;Local
сложный;local;local;global;Local
сильно;local;local;global;Local
трудный;local;local;global;Local
странные;local;global;global;Global
замысловатые;local;global;global;Global
непонятные;local;global;global;Global
схватить;local;local;local;Local
другие;local;global;local;Local
блестящие;local;global;global;Global
разбросать;local;local;global;Local
разбить;local;local;global;Local
необычные;local;global;global;Global
разнести;local;local;global;Local
разломать;local;local;global;Local
бросить;local;local;none;Local
заковыричтые;local;dep;global;Local
перебрать;local;local;local;Local
диковинные;global;global;global;Global
чертовы;local;global;local;Local
эти;local;global;local;Local
устройства;global;global;global;Global
крушить;local;local;global;Local
сломал;local;local;dep;Local
бесполезные;local;global;local;Local
прочие;local;global;local;Local
дивные;global;global;global;Global
раскидать;local;local;global;Local
взять;local;local;local;Local
остальные;local;global;local;Local
пришёл;local;global;local;Local
задержан;global;global;global;Global
здесь;local;global;local;Local
согласился;local;local;local;Local
делал;local;local;local;Local
время;local;local;local;Local
пропадает;local;local;local;Local
страдает;local;local;local;Local
приехал;local;local;local;Local
наказан;local;local;local;Local
действовал;local;local;local;Local
сюда;global;dep;local;Global
здесь;global;dep;local;Local 
бы;local;none;local;Local
поддавался;local;local;local;Local
тут;global;dep;local;Local
схвачен;local;global;global;Global
волновался;local;local;global;Local
время;local;dep;local;Local
прибыл;local;local;local;Local
тут;local;global;local;Local
арестован;global;global;local;Global
мучился;local;local;local;Local
время;local;local;local;Local
стоял;local;local;local;Local
нынешний;local;local;global;Local
новый;local;local;global;Local
этот;local;local;local;Local
сегодняшний;local;local;global;Local
теперешний;local;local;global;Local
сопротивлятся;local;local;dep;Local
тот;local;global;global;Global
старый;local;global;global;Global
разозлившийся;local;local;global;Local
ведь;local;local;local;Local
первый;local;global;global;Global
брат;local;local;local;Local
зря;local;local;local;Local
наш;local;local;local;Local
второй;local;global;global;Global
настоящий;local;local;global;Local
прежнего;local;local;global;Local
старого;local;local;global;Local
вчерашнего;local;local;global;Local
прошлого;local;local;global;Local
предыдущего;local;local;global;Local
того;local;local;global;Local
прежднего;local;local;global;Local
обычного;local;local;global;Local
нового;local;local;global;Local
спокойного;local;local;global;Local
обыкновенного;local;local;global;Local
настоящего;local;local;global;Local
потому;local;local;local;Local
случившегося;local;global;global;Global
урганта;local;local;local;Local
николаевича;dep;local;local;Local
сомнительным;local;global;global;Global
опасным;local;global;global;Global
глупым;local;global;global;Global
неразумным;local;global;global;Global
неверным;local;global;global;Global
неправильным;local;global;global;Global
неприемлимым;local;global;global;Global
путь;dep;dep;dep;Dep
неприемлемым;local;global;global;Global
простым;local;local;local;Local
муторным;local;global;local;Local
интересным;local;local;local;Local
излишним;local;global;global;Global
опрометчивым;local;global;global;Global
ужасным;local;global;global;Global
трудным;local;local;local;Local
плохим;local;global;global;Global
диким;local;global;global;Global
ненадежным;local;local;global;Local
рисковым;local;global;global;Global
знаком;local;local;dep;Local
неудачным;local;local;global;Local
пугающим;local;global;global;Global
верным;local;local;global;Local
правильным;local;global;global;Global
добрее;local;local;global;Local
легким;local;local;local;Local
лучше;local;local;global;Local
неуместным;local;global;global;Global
человек;local;local;local;Local
сумасшедший;local;local;global;Local
пациент;local;local;global;Local
псих;local;local;global;Local
шизофреник;local;local;global;Local
психопат;local;local;global;Local
нрав;local;local;local;Local
психбоьной;local;local;global;Local
ушлепок;local;local;local;Local
товарищ;local;local;local;Local
дурак;local;local;local;Local
человеком;local;local;dep;Local
бык;local;local;local;Local
мститель;local;local;local;Local
глупец;local;local;local;Local
нарушитель;local;local;local;Local
сумашедший;local;local;global;Local
сумасшедший;local;local;global;Local
больной;local;local;global;Local
индивид;local;local;local;Local
такой;local;local;local;Local
рассказывать;local;global;global;Global
говорить;local;global;global;Global
разговор;local;global;global;Global
распрашивать;local;global;global;Global
повествование;local;global;global;Global
расспрашивать;local;global;global;Global
разговоры;local;global;global;Global
спрашивать;local;global;global;Global
писать;local;global;local;Local
говорит;local;global;dep;Local
выспрашивать;local;global;global;Global
кричатт;local;local;local;Local
бежать;local;local;local;Local
информацию;local;local;local;Local
рассказывать;local;global;global;Global
рассуждения;local;global;global;Global
рассказ;local;global;global;Global
диалог;local;global;global;Global
рассуждение;local;global;global;Global
предыдущий;local;local;global;Local
прошлый;local;local;global;Local
прежний;local;local;global;Local
вчерашний;local;local;global;Local
этот;local;local;local;Local
его;local;local;global;Local
текущий;local;local;local;Local
многочисленный;local;local;local;Local
подобный;local;local;local;Local
нельзя;dep;local;dep;Dep
стал;local;none;local;Local
прежний;local;local;global;Local
данный;local;local;local;Local
жизненный;local;local;local;Local
сегодняшний;local;local;global;Local
первый;local;local;local;Local
многолетний;local;local;local;Local
плачевный;local;local;local;Local
неправильно;local;local;global;Local
иначе;local;local;global;Local
так;local;local;local;Local
извращенно;local;local;global;Local
странно;local;local;global;Local
другому;local;local;local;Local
превратно;local;local;global;Local
опаской;local;local;local;Local
искажённо;local;local;global;Local
иному;local;local;local;Local
своему;local;local;local;Local
правильно;local;local;global;Local
ивращённо;local;local;global;Local
так;local;local;local;Local
частично;local;local;local;Local
остаться;local;global;global;Global
сидеть;local;global;global;Global
замкнуться;local;global;global;Global
оставаться;local;global;global;Global
стоять;local;global;global;Global
пребывать;local;global;global;Global
молчать;local;global;global;Global
побыть;local;global;global;Global
стоять;local;global;global;Global
отвернувшись;local;global;dep;Local
находиться;local;global;global;Global
быть;local;global;local;Local
остатсья;local;global;global;Global
путь;local;local;global;Local
мудрый;local;local;local;Local
пребывание;local;global;global;Global
умереть;local;local;local;Local
верный;local;local;dep;Local
сделать;local;local;global;Local
осуществить;local;local;global;Local
избежать;local;local;local;Local
ему;local;dep;local;Local
достичь;local;local;global;Local
добиться;local;local;global;Local
совершить;local;local;global;Local
выпонить;local;local;global;Local
исполнить;local;local;global;Local
молчать;local;local;global;Local
молчания;local;dep;global;Global
придерживаться;local;local;global;Local
обойти;local;local;local;Local
отвергнуть;local;local;local;Local
выполнить;local;local;global;Local
вопросов;local;local;global;Local
вопросов;local;local;global;Local
сомнений;local;local;global;Local
фурье;dep;local;local;Local
выспросили;local;global;global;Global
спросили;local;global;global;Global
спрашивали;local;global;global;Global
расспрашивали;local;global;global;Global
выпросили;local;global;global;Global
узнали;local;global;global;Global
было;local;local;local;Local
расспросили;local;global;global;Global
николаевича;dep;local;local;Local
распросили;local;global;global;Global
сложилось;local;global;local;Local
исчезли;local;local;local;Local
выпытывали;local;global;global;Global
рассказал;local;local;local;Local
выпытали;local;global;global;Global
выспрашивали;local;global;global;Global
пронеслось;local;local;local;Local
вызнали;local;global;global;Global
началось;local;local;local;Local
узнавали;local;global;global;Global
выясняли;local;global;global;Global
вспомнилось;local;local;local;Local
прошло;local;local;local;Local
изменилось;local;local;local;Local
разузнали;local;global;global;Global
жизни;local;local;global;Local
истории;local;local;global;Local
жены;local;local;local;Local
работы;local;local;local;Local
страницу;local;local;global;Local
тетрадь;local;local;global;Local
книгу;local;local;global;Local
бумагу;local;local;global;Local
обьяснительную;local;local;local;Local
эскулапы;local;local;global;Local
картотеку;local;local;global;Local
роту;dep;local;local;Local
историю;local;local;local;Local
доску;local;local;local;Local
повесть;local;local;global;Local
страницуу;local;local;global;Local
здоровье;local;local;global;Local
жизни;local;local;local;Local
родственниках;local;local;global;Local
семье;local;local;global;Local
болезнях;local;local;global;Local
тоящем;local;local;local;Local
детстве;local;local;local;Local
похождениях;local;local;local;Local
жизни;local;local;local;Local
болезни;local;local;global;Local
личном;local;local;local;Local
предках;local;local;global;Local
юности;local;local;local;Local
состоянии;local;local;dep;Local
личности;local;local;local;Local
настоящем;local;local;local;Local
произведении;local;local;global;Local
самочувствии;local;local;global;Local
здоровьи;local;local;global;Local
умер;local;local;global;Local
он;local;global;local;Local
лечил;local;local;global;Local
родители;local;local;global;Local
болел;local;local;global;Local
виноват;local;local;local;Local
почему;local;local;local;Local
кого;local;local;local;Local
был;local;local;local;Local
такой;local;local;local;Local
родил;local;local;local;Local
приходил;local;local;local;Local
спрашивал;local;local;global;Local
умер;local;local;global;Local
заразил;local;local;global;Local
болел;local;local;global;Local
бежал;local;local;local;Local
это;local;local;local;Local
что;local;local;local;Local
пришел;local;local;local;Local
бил;local;local;local;Local
откуда;local;local;local;Local
спросил;local;local;local;Local
зачем;local;local;local;Local
посему;dep;local;local;Local
пил;local;local;global;Local
страдал;local;local;local;Local
болен;local;local;local;Local
было;local;local;local;Local
больнице;local;local;global;Local
был;local;local;local;Local
воровал;local;local;local;Local
прививался;local;local;global;Local
болел;local;local;global;Local
простудой;local;local;global;Local
времени;local;local;local;Local
курил;local;local;global;Local
сумасшедших;global;local;global;Global
заразный;local;local;global;Local
ли;local;local;local;Local
заражал;local;local;global;Local
скрыться;local;local;local;Local
привлекался;local;local;local;Local
алкоголик;local;local;global;Local
спросив;local;local;local;Local
кашляет;local;local;global;Local
дрался;local;local;local;Local
кашлял;local;local;global;Local
дурак;local;local;global;Local
воевал;local;local;local;Local
лечился;local;local;global;Local
сидел;local;local;local;Local
умер;local;local;global;Local
хворает;local;local;global;Local
поняв;local;local;local;Local
заразил;local;local;global;Local
знает;local;local;local;Local
вчерашнем;global;local;global;Global
странном;local;local;global;Local
недавнем;local;local;global;Local
том;local;local;global;Local
случившемся;global;local;global;Global
старом;local;local;local;Local
дневном;local;local;global;Local
незначительном;local;local;local;Local
прошедшем;local;local;local;Local
злополучном;local;local;global;Local
современном;local;local;local;Local
сегодняшнем;local;local;global;Local
настоящем;local;local;local;Local
давешнем;local;local;local;Local
жизни;local;local;local;Local
небольшом;local;local;local;Local
себе;local;local;local;Local
самом;local;local;local;Local
самом;local;local;local;Local
событии;local;local;global;Local
болезни;local;local;local;Local
поверили;local;local;local;Local
верили;local;local;local;Local
удивлялись;local;local;global;Local
удивились;local;local;global;Local
обрадовались;local;local;local;Local
заходило;local;local;local;Local
значения;local;local;global;Local
просили;local;local;local;Local
верили;local;local;local;Local
имели;local;local;local;Local
значения;local;local;global;Local
интересовало;local;local;local;Local
имеет;local;local;local;Local
придрались;local;local;local;Local
сказали;local;local;local;Local
приступали;local;local;local;Local
значения;local;local;global;Local
внимания;local;local;local;Local
перечили;local;local;local;Local
верил;local;local;local;Local
разговор;local;global;local;Local
это;local;local;local;vLocal
молитва;local;local;global;Local
просьба;local;local;global;Local
диалог;global;local;local;Local
опасность;local;local;local;Local
действия;local;local;local;Local
ситуация;local;global;local;Local
и;local;dep;local;Local
страх;none;local;local;Local
сомнение;local;local;local;Local
обвинение;local;local;local;Local
фраза;local;local;local;Local
речь;local;local;none;Local
обстановка;local;local;local;Local
ссора;local;local;local;Local
неприязнь;local;local;local;Local
увещевание;local;local;local;Local
не;local;local;local;Local
крик;local;local;local;Local
пиздец;local;local;local;Local
предостережение;local;local;local;Local
спор;local;local;local;Local
друга;local;local;local;Local
его;local;local;local;Local
человека;local;local;local;Local
бога;local;local;global;Local
собеседника;local;local;local;Local
её;local;local;local;Local
петра;dep;local;local;Local
и;local;local;local;Local
друга;local;local;local;Local
напарника;local;local;local;Local
меня;local;local;local;Local
господа;local;local;global;Local
отца;local;local;global;Local
поддержке;local;local;global;Local
помощи;local;local;global;Local
понимании;local;local;global;Local
сочувствии;local;local;global;Local
участии;local;local;global;Local
отзывчивости;local;local;global;Local
утешении;local;local;global;Local
милосердии;local;local;global;Local
ушел;local;local;dep;Local
сочувствие;local;local;global;Local
любви;local;local;global;Local
поддержки;local;local;global;Local
ласке;local;local;global;Local
поддержка;local;local;dep;Local
сомнения;local;local;local;Local
сомнений;local;local;local;Local
страха;local;local;global;Local
угрозы;local;local;global;Local
тьму;local;local;local;Local
подозрений;local;local;local;Local
дьявола;local;local;local;Local
волнения;local;local;local;Local
подозрения;local;local;local;Local
сонений;local;local;local;Local
располагавшиеся;local;local;global;Local
которые;local;local;local;Local
дома;local;local;local;Local
остановившись;local;local;local;Local
находившиеся;local;local;local;Local
расположенной;local;local;global;Local
стоявшие;local;local;local;Local
находящиеся;local;local;global;Local
были;local;local;local;Local
стоящие;local;local;global;Local
город;local;local;local;Local
будучи;local;local;local;Local
воздвигнутые;local;local;global;Local
распологались;local;local;global;Local
видневшиеся;local;local;local;Local
близко;local;local;local;Local
дорога;local;local;local;Local
находящейся;local;local;global;Local
достопримечательности;local;local;local;Local
находившейся;local;local;global;Local
расположенные;local;local;global;Local
уже;local;dep;local;Local
были;local;local;local;Local
селения;local;local;local;Local
замаячившие;local;local;local;Local
виднелись;local;local;local;Local
стоящей;local;local;global;Local
когда;local;local;local;Local
крепости;local;local;global;Local
которая;local;local;local;Local
еще;local;local;local;Local
идущие;local;local;local;Local
стены;local;local;global;Local
время;local;local;local;Local
мгновение;local;local;local;Local
полчаса;local;local;local;Local
города;local;local;global;Local
дороги;local;local;local;Local
реки;local;local;local;Local
храма;local;local;local;Local
озера;local;local;local;Local
кладбища;local;local;local;Local
дома;local;local;local;Local
монастыря;local;local;local;Local
ариции;local;local;local;Local
надгробия;local;local;local;Local
горы;local;local;local;Local
пригорода;local;local;local;Local
дворца;local;local;local;Local
деревни;local;local;local;Local
сада;local;local;local;Local
дерева;local;local;local;Local
гор;local;local;local;Local
рощи;local;local;local;Local
колодца;local;local;local;Local
город;local;local;dep;Local
стен;local;local;local;Local
столпотворение;local;local;global;Local
оживление;local;local;global;Local
дерево;local;local;local;Local
движение;local;local;global;Local
зрелище;local;local;local;Local
зарево;local;local;local;Local
волнение;local;local;global;Local
многолюдно;local;local;local;Local
сияние;local;local;local;Local
молчание;local;local;local;Local
свечение;local;local;local;Local
сооружение;local;local;local;Local
собрание;local;local;local;Local
людно;local;local;dep;Local
колоннами;local;local;global;Local
колонн;local;local;global;Local
ними;local;local;local;Local
домами;local;local;local;Local
арками;local;local;local;Local
многочисленную;local;local;local;Local
пролётов;local;local;local;Local
стенами;local;local;local;Local
дверями;local;local;local;Local
перил;local;local;local;Local
охранниками;local;local;local;Local
деревьями;local;local;local;Local
членами;local;local;local;Local
стеной;local;local;local;Local
дверьми;local;local;local;Local
защиту;local;local;global;Local
сень;local;local;global;Local
покровом;local;local;dep;Local
статую;local;local;global;Local
лик;local;local;global;Local
покровительство;local;local;global;Local
ногами;local;local;local;Local
молитвы;local;local;local;Local
подножие;local;local;local;Local
сводом;local;local;local;Local
фигуры;local;local;local;Local
статуи;local;local;global;Local
своды;local;local;local;Local
опеку;local;local;local;Local
пение;local;local;local;Local
идолом;local;local;local;Local
купол;local;local;local;Local
святилище;local;global;local;Local
знаменами;local;local;local;Local
статуей;local;global;global;Global
руками;local;local;local;Local
ступни;local;local;dep;Local
идол;local;local;global;Local
песни;local;local;local;Local
прикрытие;local;local;local;Local
звуки;local;local;local;Local
свет;local;local;local;Local
шли;local;global;global;Global
стекались;local;global;global;Global
бежало;local;global;global;Global
тянулись;local;global;global;Global
пошли;local;global;global;Global
бежали;local;global;global;Global
спешили;local;global;global;Global
пробиралось;local;global;global;Global
приходили;local;global;global;Global
прибывали;local;global;global;Global
города;local;local;local;Local
стремились;local;global;global;Global
бросилось;local;global;global;Global
помчалось;local;global;global;Global
собиралось;local;global;local;Global
устремилось;local;global;global;Global
направлялось;local;global;global;Global
пришли;local;global;global;Global
зашли;local;global;global;Global
шло;local;global;global;Global
бросились;local;global;global;Global
прибыло;local;global;global;Global
направлялись;local;global;global;Global
попало;local;global;global;Global
тянувшихся;local;global;dep;Global
тропами;local;local;global;Local
тропинками;local;local;global;Local
дорогами;local;local;global;Local
путями;local;local;global;Local
дорожками;local;local;global;Local
проходами;local;local;global;Local
наступлениями;local;local;local;Local
стенами;local;local;local;Local
галопами;local;local;dep;Local
шеренгами;local;local;dep;Local
шагами;local;local;dep;Local
люди;local;global;global;Global
горожане;local;global;global;Global
жители;local;global;global;Global
зеваки;local;local;global;Local
прохожие;local;global;global;Global
путники;local;global;global;Global
граждане;local;global;global;Global
гражданские;local;global;local;Local
лица;local;global;local;Local
кучки;local;global;global;Global
жрецы;local;global;local;Local
рабы;local;global;local;Local
храма;global;global;global;Global
города;global;global;global;Global
рощи;global;global;local;Global
толпы;global;global;global;Global
двора;local;local;global;Local
домов;local;global;global;Global
далека;local;local;local;Local
темноты;local;local;local;Local
селения;local;local;local;Local
мрака;local;local;local;Local
угла;local;local;local;Local
центра;local;local;local;Local
зала;local;local;local;Local
концов;local;local;local;Local
леса;local;global;dep;Global
переулков;local;global;local;Local
храм;global;global;global;Global
толпу;global;global;global;Global
город;global;global;global;Global
дом;local;local;global;Local
здание;local;local;global;Local
храм;global;global;global;Global
рощу;global;global;local;Global
него;local;global;local;Local
крепость;global;local;local;Local
оглушили;local;local;global;Local
окружили;local;local;global;Local
догнали;local;local;global;Local
встретили;local;local;global;Local
громогласные;local;local;dep;Local
настигли;local;global;global;Global
накрыли;local;global;global;Global
были;local;local;global;Local
голос;local;local;dep;Local
втревожили;local;local;global;Local
ошеломили;local;local;global;Local
оповестили;local;local;global;Local
неистовые;local;local;dep;Local
ошарашили;local;local;global;Local
пугающие;local;local;dep;Local
шумные;local;local;dep;Local
услышал;local;local;dep;Local
огласили;local;local;dep;Local
громкие;local;local;dep;Local
яростные;local;local;dep;Local
заглушили;local;local;global;Local
город;global;global;global;Global
рим;global;global;global;Global
столица;global;global;global;Global
все;local;global;local;Local
горит;local;global;global;Global
в;local;dep;local;Error
боги;global;global;global;Global
люди;global;global;global;Global
помогите;local;local;global;Local
скорее;local;local;global;Local
спасите;local;global;global;Global
быстрее;local;local;global;Local
виниций;global;local;global;Global
господи;local;local;local;Local
пожалуйста;local;local;local;Local
товарищи;local;local;local;Local
горит;local;local;global;Local
нибудь;local;local;local;Local
господин;local;local;local;Local
рим;global;global;global;Global
сильной;local;local;global;Local
одной;local;local;local;Local
его;local;local;local;Local
твердой;local;local;local;Local
правой;local;local;local;Local
нож;local;local;dep;Local
то;local;local;local;Local
лишь;local;local;local;Local
мощной;local;local;global;Local
опытной;local;local;local;Local
крепкой;local;local;local;Local
постоялым;local;local;local;Local
задним;local;local;local;Local
его;local;local;local;Local
конным;local;local;local;Local
главным;local;local;global;Local
шумным;local;local;local;Local
этим;local;local;local;Local
величественным;local;local;global;Local
конюшным;local;local;global;Local
самым;local;local;local;Local
то;local;local;local;Local
опустевшим;local;local;global;Local
королевским;local;local;local;Local
тем;local;local;none;Local
царским;local;local;local;Local
собственным;local;local;local;Local
целым;local;local;local;Local
коннным;local;local;local;Local
просторным;local;local;local;Local
господским;local;local;local;Local
хозяина;local;local;global;Local
господина;local;local;global;Local
виниция;global;global;global;Global
всадника;local;global;global;Global
его;local;global;local;Local
рима;local;global;global;Global
ено;local;global;local;Local
императора;local;global;global;Global
хозяина;local;local;global;Local
царя;local;global;global;Global
приказу;local;local;global;Local
команде;local;local;global;Local
указу;local;local;global;Local
знаку;local;local;global;Local
приказанию;local;local;global;Local
воле;local;local;global;Local
приближении;local;local;local;Local
сигналу;local;local;local;Local
жесту;local;local;local;Local
зову;local;local;global;Local
указке;local;local;global;Local
кивку;local;local;local;Local
распоряжению;local;local;global;Local
появлении;local;local;local;Local
появлению;local;local;local;Local
требованию;local;local;global;Local
приезду;local;local;local;Local
вооружённых;local;local;local;Local
конных;local;global;global;Global
человек;local;local;local;Local
всадников;local;global;global;Global
грязных;local;local;local;Local
конников;local;global;global;Global
людей;local;global;local;Local
отважных;local;local;local;Local
сильных;local;local;local;Local
молодых;local;local;local;Local
спешащих;local;local;local;Local
верных;local;local;local;Local
гонцов;local;local;local;Local
перепуганных;global;local;local;Local
усталых;local;local;local;Local
воинов;local;local;global;Local
уставших;local;local;local;Local
солдат;local;local;global;Local
отменных;local;local;local;Local
тысяч;local;local;local;Local
идущих;local;local;global;Local
примчавшихся;local;local;local;Local
прибывших;local;local;local;Local
спешивших;local;local;global;Local
прискакавших;local;local;local;Local
пришедших;local;local;local;Local
пришедшими;local;local;local;Local
направлявшихся;local;local;global;Local
приехавших;local;local;local;Local
прибывшими;local;local;dep;Local
пришли;local;local;global;Local
они;local;local;local;Local
приехавшими;local;local;dep;Local
едущих;local;local;global;Local
испугался;local;local;local;Local
примччавшихся;local;local;local;Local
плохими;local;local;global;Local
вернувшихся;local;local;local;Local
опоздали;local;local;local;Local
отправленных;local;local;local;Local
плохими;local;local;global;Local
ехавших;local;local;local;Local
приехавший;local;local;dep;Local
скакавших;local;local;local;Local
рима;global;global;global;Global
города;global;global;dep;Global
метрополии;local;global;global;Global
дороги;local;global;local;Local
дворца;local;global;local;Local
провинции;local;local;local;Local
путешествия;local;local;local;Local
столицы;global;global;dep;Global
села;local;local;local;Local
спрашивать;local;local;local;Local
расспрашивать;local;local;local;Local
распрашивать;local;local;local;Local
кричать;local;local;local;Local
говорить;local;local;local;Local
разговор;local;local;local;Local
разговаривать;local;local;local;Local
расспрашиватт;local;local;local;Local
есть;local;local;local;Local
выспрашивать;local;local;dep;Local
речь;local;local;local;Local
гоготать;local;local;local;Local
пожаре;global;local;global;Global
расспросы;local;local;local;Local
диалог;local;local;local;Local
спрашивать;local;local;local;Local
опрос;local;local;local;Local
распросы;local;local;local;Local
диалог;local;local;local;Local
допрашивать;local;local;local;Local
вопросы;local;local;local;Local
рима;global;global;global;Global
