Пропуск,Слово,Семантическое поле,Количество
1,молитва,речь,4
1,разговор,речь,7
1,это,-,6
1,просьба,речь,3
1,диалог,речь,3
1,опасность,опасность,1
1,действия,ситуация ,1
1,ситуация,ситуация ,1
1,медлить нельзя и,-,1
1,страх,эмоция,1
1,сомнение,эмоция,1
1,обвинение,речь,1
1,фраза,речь,1
1,его речь,речь,1
1,обстановка,ситуация ,1
1,ссора,социальные взаимоотношения,1
1,неприязнь,эмоция,1
1,увещевание,речь,1
1,не,-,1
1,крик,речь,1
1,пиздец,ситуация,1
1,предостережение,речь,1
1,спор,социальные взаимоотношения,1
2,бога,Бог,3
2,друга,человек,14
2,его,принадлежность,10
2,человека,человек,6
2,собеседника,человек,3
2,её,принадлежность,1
2,петра,человек,1
2,друга и,человек,1
2,своего друга,человек,1
2,напарника,человек,1
2,меня,человек,1
2,господа,Бог,1
2,отца,человек,1
3,милосердии,эмоции,1
3,поддержке,Виды социального взаимодействия,20
3,помощи,Виды социального взаимодействия,9
3,понимании,Виды социального взаимодействия,4
3,сочувствии,Эмоции,3
3,участии,Виды социального взаимодействия,1
3,отзывчивости,Виды социального взаимодействия,1
3,утешении,эмоции,1
3,ушел,глаголы однонаправленного движения,1
3,сочувствие,Эмоции,1
3,любви,Эмоции,1
3,поддержки,Виды социального взаимодействия,1
3,ласке,Выражение эмоций,1
3,поддержка,Виды социального взаимодействия,1
4,угрозы,речь,2
4,сомнения,состояние духа,19
4,сомнений,состояние духа,12
4,страха,эмоции,7
4,угрозы,речь,2
4,или тьму,тьма,1
4,подозрений,состояние духа,1
4,дьявола,дьявол,1
4,волнения,состояние духа,1
4,подозрения,состояние духа,1
4,сонений,состояние духа,1
5,расположенной,глаголы состояния,2
5,располагавшиеся,глаголы состояния,3
5,которые,-,3
5,дома,Сооружение,2
5,остановившись,глаголы изменения состояния,2
5,находившиеся,глаголы состояния,2
5,стоявшие,глаголы состояния,2
5,находящиеся,глаголы состояния,2
5,что были,глаголы состояния,2
5,стоящие,глаголы состояния,2
5,город,Место в пространстве,1
5,будучи,-,1
5,воздвигнутые,глаголы создительной деятельности,1
5,распологались,глаголы состояния,1
5,видневшиеся,глаголы созерцания,1
5,уже были близко,глаголы состояния,1
5,дорога," Пространство, имеющее направление",1
5,находящейся,глаголы состояния,1
5,достопримечательности,сооружение,1
5,находившейся,глаголы состояния,1
5,расположенные,глаголы состояния,1
5,уже,время,1
5,которые были,глаголы состояния,1
5,селения,Место в пространстве,1
5,замаячившие,глаголы созерцания,1
5,виднелись,глаголы созерцания,1
5,стоящей,глаголы состояния,1
5,когда,-,1
5,крепости,сооружение,1
5,которая,-,1
5,еще,-,1
5,идущие,глаголы движения,1
5,стены,часть сооружения,1
6,время,время,42
6,мгновение,время,4
6,полчаса,время,1
7,города,место в пространстве,12
7,дороги,"Пространство, имеющее направление",6
7,реки,природа,4
7,храма,сооружение,2
7,озера,природа,2
7,кладбища,место в пространстве,1
7,дома,сооружение,1
7,монастыря,сооружение,1
7,стен ариции,часть сооружения,1
7,старинного надгробия,сооружение,1
7,горы,природа,1
7,пригорода,место в пространстве,1
7,дворца,сооружение,1
7,деревни,место в пространстве,1
7,сада,природа,1
7,дерева,природа,1
7,гор,природа,1
7,рощи,природа,1
7,колодца,место в пространстве,1
7,город,место в пространстве,1
7,стен,часть сооружения,1
8,движение,движение,2
8,столпотворение,наименования групп лиц,25
8,оживление,движение,6
8,дерево,природа,2
8,зрелище,движение,1
8,зарево,время,1
8,волнение,движение,1
8,многолюдно,наименования групп лиц,1
8,сияние,оптические явления,1
8,молчание,тишина,1
8,свечение,оптические явления,1
8,сооружение,сооружение,1
8,собрание,наименования групп лиц,1
8,людно,наименования групп лиц,1
9,колоннами,часть сооружения,16
9,колонн,часть сооружения,6
9,ними,-,5
9,домами,сооружение,3
9,арками,часть сооружения,2
9,многочисленную,количество,1
9,пролётов,часть сооружения,1
9,стенами,часть сооружения,1
9,дверями,часть сооружения,1
9,перил,часть сооружения,1
9,охранниками,человек,1
9,деревьями,природа,1
9,членами,человек,1
9,стеной,часть сооружения,1
9,дверьми,часть сооружения,1
10,защиту,Виды социального взаимодействия,7
10,сень,укрытие,6
10,покровом,укрытие,3
10,статую,предмет архитектуры,3
10,лик,Бог,2
10,покровительство,виды социального взаимодействия ,2
10,ногами,часть тела,1
10,молитвы,речь,1
10,подножие,часть сооружения,1
10,сводом,укрытие,1
10,фигуры,предмет архитектуры,1
10,статуи,предмет архитектуры,1
10,своды,укрытие,1
10,опеку,Виды социального взаимодействия,1
10,пение,звук,1
10,идолом,Бог,1
10,купол,укрытие,1
10,святилище,сооружение,1
10,знаменами,символ,1
10,статуей,предмет архитектуры,1
10,руками,часть теда,1
10,ступни,часть теда,1
10,идол,Бог,1
10,песни,звук,1
10,прикрытие,укрытие,1
10,звуки,звук,1
10,свет,свет,1
11,направлялось,глаголы однонаправленного движения,1
11,шли,глаголы движения,10
11,стекались,глаголы однонаправленного движения,4
11,бежало,глаголы движения,3
11,тянулись,глаголы однонаправленного движения,3
11,пошли,глаголы однонаправленного движения,2
11,бежали,глаголы движения,2
11,спешили,глаголы движения,2
11,пробиралось,глаголы движения,2
11,приходили,глаголы однонаправленного движения,2
11,прибывали,глаголы однонаправленного движения,1
11,города,место в пространстве,1
11,стремились,глаголы однонаправленного движения,1
11,бросилось,глаголы однонаправленного движения,1
11,помчалось,глаголы однонаправленного движения,1
11,собиралось,глаголы начала деятельности,1
11,устремилось,глаголы однонаправленного движения,1
11,пришли,глаголы однонаправленного движения,1
11,зашли,глаголы однонаправленного движения,1
11,шло,глаголы движения,1
11,бросились,глаголы однонаправленного движения,1
11,прибыло,глаголы однонаправленного движения,1
11,направлялись,глаголы однонаправленного движения,1
11,попало,глаголы изменения состояния,1
11,тянувшихся,глаголы движения,1
12,тропинками," Пространство, имеющее направление",7
12,тропами," Пространство, имеющее направление",18
12,дорогами," Пространство, имеющее направление",5
12,путями," Пространство, имеющее направление",5
12,дорожками," Пространство, имеющее направление",3
12,проходами," Пространство, имеющее направление",2
12,наступлениями,манера передвижения,1
12,стенами,Часть сооружения,1
12,галопами,манера передвижения,1
12,шеренгами,наименования групп лиц,1
12,шагами,манера передвижения,1
13,кучки,наименования групп лиц,1
13,люди,наименования групп лиц,12
13,горожане,наименования групп лиц,11
13,жители,наименования групп лиц,7
13,зеваки,наименования групп лиц,3
13,прохожие,наименования групп лиц,2
13,путники,наименования групп лиц,2
13,граждане,наименования групп лиц,2
13,гражданские,наименования групп лиц,1
13,лица,наименования групп лиц,1
13,жрецы,наименования групп лиц,1
13,рабы,наименования групп лиц,1
14,города,место в пространстве,8
14,храма,сооружение,12
14,рощи,природа,7
14,толпы,наименования групп лиц,3
14,двора,место в пространстве,2
14,домов,сооружение,2
14,далека,направление,2
14,темноты,тьма,1
14,селения,место в пространстве,1
14,мрака,тьма,1
14,угла,направление,1
14,центра,место в пространстве,1
14,зала,помещение,1
14,всех концов,направление,1
14,леса,природа,1
14,переулков,"пространство, имеющее направление",1
15,город,место в пространстве,10
15,храм,сооружение,14
15,толпу,наименования групп лиц,11
15,дом,сооружение,3
15,здание,сооружение,2
15,в храм,направление,1
15,рощу,природа,1
15,него,-,1
15,крепость,сооружение,1
16,оглушили,Глаголы воздействия на объект,15
16,окружили,Глаголы воздействия на объект,4
16,догнали,глаголы достижения цели,3
16,встретили,глаголы достижения цели,2
16,громогласные,качество звука,2
16,настигли,глаголы достижения цели,2
16,накрыли,Глаголы воздействия на объект,1
16,слышны были,глаголы восприятия,1
16,голос,звук,1
16,втревожили,глаголы приведения в эмоциональное состояние,1
16,ошеломили,глаголы приведения в эмоциональное состояние,1
16,оповестили,глаголы речевой деятельности,1
16,неистовые,эмотивная характеристика,1
16,ошарашили,глаголы приведения в эмоциональное состояние,1
16,пугающие,глаголы приведения в эмоциональное состояние,1
16,шумные,качество звука,1
16,услышал,глаголы восприятия,1
16,огласили,глаголы речевой деятельности,1
16,громкие,качество звука,1
16,яростные,эмотивная характеристика,1
16,заглушили,Глаголы воздействия на объект,1
17,город,место в пространстве,19
17,рим,место в пространстве,19
17,столица,место в пространстве,3
17,все,-,2
17,горит,огонь,1
17,рим горит! он в,-,1
18,боги,Бог,11
18,люди,наименования групп лиц,9
18,помогите,глаголы социального взаимодействия,5
18,скорее,время,5
18,спасите,глаголы социального взаимодействия,3
18,быстрее,время,3
18,виниций,человек,2
18,господи,Бог,1
18,пожалуйста,просьба,1
18,товарищи,наименования групп лиц,1
18,все горит,огонь,1
18,кто-нибудь,человек,1
18,господин,человек,1
18,рим,место в пространстве,1
19,мощной,характеристика силы,1
19,сильной,характеристика силы,17
19,одной,количество,14
19,его,принадлежность,3
19,твердой,характеристика силы,3
19,правой,часть тела,1
19,нож,оружие,1
19,чьей-то,принадлежность,1
19,лишь,нехватка,1
19,опытной,характеристика опыта,1
19,крепкой,характеристика силы,1
20,постоялым,вид пространства,9
20,задним,вид пространства,8
20,его,принадлежность,2
20,конным,вид пространства,2
20,главным,вид пространства,2
20,шумным,характеристика звука,1
20,этим,-,1
20,величественным,эстетическая характеристика,1
20,конюшным,вид пространства,1
20,самым,-,1
20,чьим-то,принадлежность,1
20,опустевшим,количество,1
20,королевским,вид пространства,1
20,тем,-,1
20,царским,вид пространства,1
20,собственным,принадлежность,1
20,целым,обобщенность,1
20,коннным,вид пространства,1
20,просторным,характеристика размера,1
20,господским,вид пространства,1
21,господина,наименование человека по статусу,10
21,хозяина,наименование человека по статусу,15
21,виниция,человек,8
21,всадника,человек,5
21,его,принадлежность,3
21,рима,место в пространстве,1
21,ено,принадлежность,1
21,императора,наименование человека по статусу,1
21,своего хозяина,наименование человека по статусу,1
21,царя,наименование человека по статусу,1
22,приказанию,Приказ,3
22,приказу,Приказ,12
22,команде,Приказ,10
22,указу,Приказ,3
22,знаку,знак,3
22,воле,желание,2
22,приближении,появление,2
22,сигналу,знак,1
22,жесту,знак,1
22,зову,речь,1
22,указке,Приказ,1
22,кивку,жест,1
22,распоряжению,Приказ,1
22,появлении,появление,1
22,появлению,появление,1
22,требованию,Приказ,1
22,приезду,появление,1
23,конных,виды военных групп,6
23,вооружённых,виды военных групп,7
23,человек,человек,4
23,всадников,военный,2
23,грязных,внешняя характеристика,2
23,конников,виды военных групп,1
23,людей,наименования групп лиц,1
23,отважных,характер ,1
23,сильных,характеристика силы,1
23,молодых,возраст,1
23,спешащих,глаголы быстроты движения,1
23,верных,характер,1
23,гонцов,человек,1
23,перепуганных,характеристика эмоционального состояния,1
23,усталых,характеристика физического состояния,1
23,воинов,виды военных групп,1
23,уставших,характеристика физического состояния,1
23,солдат,виды военных групп,1
23,отменных,сила,1
23,тысяч,число,1
24,направлявшихся,глаголы однонаправленного движения,2
24,идущих,глаголы движения,5
24,примчавшихся,глаголы однонаправленного движения,3
24,прибывших,глаголы однонаправленного движения,3
24,спешивших,глаголы быстроты движения,3
24,прискакавших,глаголы однонаправленного движения,3
24,пришедших,глаголы однонаправленного движения,2
24,пришедшими,глаголы однонаправленного движения,2
24,приехавших,глаголы однонаправленного движения,2
24,прибывшими,глаголы однонаправленного движения,2
24,пришли,глаголы однонаправленного движения,1
24,они,человек,1
24,приехавшими,глаголы однонаправленного движения,1
24,едущих,глаголы движения,1
24,испугался,глаголы выражения эмоционального состояния,1
24,примччавшихся,глаголы однонаправленного движения,1
24,с плохими,нормативная оценка,1
24,вернувшихся,глаголы однонаправленного движения,1
24,опоздали,глаголы однонаправленного движения,1
24,отправленных,глаголы однонаправленного движения,1
24,плохими,нормативная оценка,1
24,ехавших,глаголы движения,1
24,приехавший,глаголы однонаправленного движения,1
24,скакавших,глаголы движения,1
25,города ,место в пространстве,5
25,рима,место в пространстве,25
25,метрополии,место в пространстве,1
25,дороги,"пространство, имеющее направление",1
25,дворца,сооружение,1
25,провинции,место в пространстве,1
25,путешествия,путешествие ,1
25,столицы,место в пространстве,1
25,села,место в пространстве,1
26,спрашивать,глаголы речевой деятельности,8
