Пропуск,Слово,Семантическое поле,Количество
1,появлялся,глаголы бытия,15
1,отвечал,глаголы речевой деятельности,9
1,мог,глаголы физиологической деятельности,3
1,говорил,глаголы речевой деятельности,3
1,приходил,глаголы однонаправленного движения,3
1,отзывался,глаголы речевой деятельности,2
1,видел,глаголы созерцаня,2
1,возвращался,глаголы однонаправленного движения,2
1,понимал,глаголы интеллектуальной деятельности,2
1,дышал,глаголы физиологической деятельности,1
1,подходил,глаголы однонаправленного движения,1
1,было,глаголы бытия,1
1,отвечала,глаголы речевой деятельности,1
1,просыпался,глаголы физиологической деятельности,1
1,мог понять,глаголы интеллектуальной деятельности,1
1,шел,глаголы движения,1
1,читал,глаголы восприятия,1
1,объявлялся,глаголы бытия,1
1,мог уснуть,глаголы физиологической деятельности,1
1,выезжал из города,глаголы однонаправленного движения,1
1,выходил,глаголы однонаправленного движения,1
1,понимала,глаголы интеллектуальной деятельности,1
1,решался это сделать,глаголы интеллектуальной деятельности,1
1,хотел понять происходящее,глаголы интеллектуальной деятельности,1
1,спал,глаголы физиологической деятельности,1
1,не возвращался,глаголы однонаправленного движения,1
1,знал,глаголы интеллектуальной деятельности,1
1,звонил,глаголы социальных отношений,1
1,решался,глаголы интеллектуальной деятельности,1
1,останавливался,глаголы изменения состояния,1
1,выходил на связь,глаголы социальных отношений,1
1,появлялась,глаголы бытия,1
2,делать,глаголы деятельности,43
2,думать,глаголы интеллектуальной деятельности,6
2,сказать,глаголы речевой деятельности,4
2,подумать,глаголы интеллектуальной деятельности,2
2,и думать,глаголы интеллектуальной деятельности,2
2,происходит,глаголы бытия,1
2,предпринять,глаголы деятельности,1
2,делать дальш,глаголы деятельности,1
2,он не в силах,физическое состояние,1
2,будет дальше,глаголы бытия,1
2,есть,глаголы физиологической деятельности,1
2,ему делать,глаголы деятельности,1
3,не торопясь,Качество работы,4
3,тщательно,Качество работы,6
3,самому,Формат работы,5
3,постоянно,Время,3
3,долго,Время,2
3,непрерывно,Качество работы,2
3,повсеместно,Место,2
3,в себе,Место,2
3,внутри себя,Место,2
3,там,Место,1
3,себя успешно,Поведение,1
3,срочно,время ,1
3,самостоятельно,Формат работы,1
3,всюду,Место,1
3,повсюду,Место,1
3,переговоры,Коммуникация,1
3,бухгалтерию,Экономика,1
3,везде,Место,1
3,без спешки,Качество работы,1
3,вместе,Формат работы,1
3,непрестанно,Время,1
3,в заброшенной деревне,Место,1
3,в другом направлении,Направление работы,1
3,доброкачественно,Качество работы,1
3,упорней,Качество работы,1
3,методично,Качество работы,1
3,усерднее,Качество работы,1
3,дома,Место,1
3,незамедлительно,Время,1
3,осторожно,Качество работы,1
3,до последнего,Качество работы,1
3,pcorr,-,1
3,сразу,Время,1
3,более тщательно,качество работы,1
3,в интернете,Место,1
3,лично,формат работы,1
3,авто,транспорт,1
3,правильно,качество работы,1
3,тщательней,качество работы,1
3,среди друзей,Место,1
3,себя адекватно,Поведение,1
3,всегда,Время,1
3,обдуманно,качество работы,1
4,душа,Душа,16
4,натура,Душа,13
4,страсть,Эмоция,9
4,кровь,Часть тела,5
4,любовь,Эмоция,4
4,природа,Душа,2
4,голова,Часть тела,2
4,особенность,особенность,1
4,черта характера,Характер человека,1
4,темпераментная,характер человека,1
4,надежда,Эмоция,1
4,впечатлительность,характер человека,1
4,реакция,реакция,1
4,не дошла,глаголы однонаправленного движения,1
4,подруга,Человек,1
4,сущность,Сущность,1
5,разума,Разум,50
5,сердца,часть тела,2
5,равзума,Разум,1
5,женщины,человек,1
5,рассудка,Разум,1
5,внутри него,место,1
5,интуиции,чувство,1
5,самого себя,человек,1
5,само убеждения,мнение,1
5,изнутри,место,1
5,внутри,место,1
5,её,принадлежность,1
6,городским,характеристика по местоположению,8
6,темным,свет,21
6,узким,внешняя характеристика по размеру,6
6,ночным,время,3
6,улицам,"пространство, имеющее направление",3
6,мрачным,свет,2
6,глухим,характеристика пространства по количеству людей,2
6,улицам и,"пространство, имеющее направление",2
6,мукам,страдание,2
6,дворам,место в пространстве,1
6,улочкам и,"пространство, имеющее направление",1
6,слабо освещённым,свет,1
6,пустынным,характеристика пространства по количеству людей,1
6,безлюным,характеристика пространства по количеству людей,1
6,многим,количество,1
6,пустым,характеристика пространства по количеству людей,1
6,безлюдным,характеристика пространства по количеству людей,1
6,извилистым,внешняя характеристика пространства,1
6,лезвию бритвы,-,1
6,темныи,свет,1
6,всяким,количество,1
6,замысловатым,внешняя характеристика,1
6,разным,различие,1
7,раба,человек,4
7,ночью,время,4
7,и шляпе,одежда,4
7,очевидно,ясность,2
7,нараспашку,способ ношения,2
7,явно,ясность,2
7,одному,количество,2
7,до пят,длина,2
7,в городе,место в пространстве,1
7,дело,дело,1
7,для него,человек,1
7,вчера,время,1
7,бытие,бытие,1
7,не,-,1
7,черни,цвет,1
7,занятием,занятие,1
7,в темной шляпе,одежда,1
7,бродяги,человек,1
7,на каблуках,одежда,1
7,это,-,1
7,и теплой шапке,одежда,1
7,кругами,форма,1
7,изначально,время,1
7,цвета хаки,цвет,1
7,из кожи,материал,1
7,надзирателя,человек,1
7,казалось,глаголы созерцания,1
7,цвета ночи,цвет,1
7,двигался человек,человек,1
7,на распашку,способ ношения,1
7,стражника,человек,1
7,не было тайным,тайна,1
7,до земли,длина,1
7,жены,человек,1
7,с поясом,одежда,1
7,вечерами,время,1
7,в незнакомом городе,место в пространстве,1
7,с зонтиком,одежда,1
7,наверно,возможность,1
8,бывалые,человек по отношению к труду,6
8,которые,-,4
8,свободные,человек по отношению к труду,3
8,ответственные,человек по отношению к труду,2
8,опытные,человек по отношению к труду,2
8,простые,нормативная оценка,2
8,недалекие,интеллектуальная характеристика,1
8,разума,разум,1
8,его,принадлежность,1
8,пленника,человек,1
8,послушники,человек,1
8,бывалве,человек по отношению к труду,1
8,смекалистые,человек по отношению к труду,1
8,честные,характер человека,1
8,в подчинении,человек по отношению к труду,1
8,из народа,принадлежность,1
8,знающие,человек по отношению к труду,1
8,подчиняющиеся,человек по отношению к труду,1
8,живущие неподалёку,глаголы физиологической деятельности,1
8,влиятельные,характеристика человека по статусу,1
8,в площах,одежда,1
8,преданные,характер человека,1
8,в черном,одежда,1
8,знали его и,глаголы интеллектуальной деятельности,1
8,хорошие,нормативная оценка,1
8,прыткие,характеристика ловкости человека,1
8,хваткие,характеристика ловкости человека,1
8,покладистые,характер человека,1
8,с улицы,место в пространстве,1
8,заинтересованные,глаголы выражения эмотивного состояния,1
8,добрейшей души,характер человека,1
8,подневольные,человек по отношению к труду,1
8,благодарили,глаголы социальных взаимоотношений,1
8,близкие,человек по отношениюк другим людям,1
8,не замысловатые,интеллектуальная характеристика,1
8,умные,интеллектуальная характеристика,1
8,беглые,человек по отношению к труду,1
8,старательные,человек по отношению к труду,1
8,темные,цвет,1
8,охотники,человек ,1
8,деятельные,человек по отношению к труду,1
8,гобюые,-,1
9,дельными,прагматическая оценка,6
9,успешными,прагматическая оценка,7
9,удачливые,прагматическая оценка,5
9,результативными,прагматическая оценка,3
9,эффективными,прагматическая оценка,3
9,удачливыми,прагматическая оценка,2
9,расторопнее,прагматическая оценка,2
9,эффективнее,пргаматическая оценка,2
9,опытными,человек по отношению к труду,2
9,проворными,прагматическая оценка,2
9,бдительны,человек по отношению к труду,1
9,расторопными,человек по отношению к труду,1
9,тщательные,человек по отношению к труду,1
9,ближе,место в пространстве,1
9,способные,человек по отношению к труду,1
9,внимательными,человек по отношению к труду,1
9,продуктивными,прагматическая оценка,1
9,влиятельные,характеристика человека по статусу,1
9,удачливы,прагматическая оценка,1
9,находчивыми,человек по отношению к труду,1
9,умнее,интеллектуальная характеристика,1
9,бесполезные,прагматическая характеристика ,1
9,результативны,прагматическая характеристика ,1
9,прыткие,характеристика ловкости человека,1
9,плодотворны,прагматическая оценка,1
9,проворные,человек по отношению к труду,1
9,рьяными,человек по отношению к труду,1
9,сообразительными,интеллектуальная характеристика,1
9,прыткими,человек по отношению к труду,1
9,продуктивные,прагматическая оценка,1
9,решительными,человек по отношению к труду,1
9,удачливее,прагматическая оценка,1
9,правы,прагматическая оценка,1
9,успешные,прагматическая оценка,1
9,полезными,человек по отношению к труду,1
9,слабее,человек по отношению к труду,1
9,пронырнее,человек по отношению к труду,1
9,ушлые,человек по отношению к труду,1
9,способными,человек по отношению к труду,1
9,пылким,человек по отношению к труду,1
10,любовью,эмоции и чувства,17
10,ним,человек,8
10,интересом,эмоции и чувства,6
10,ними,человек,6
10,хилоном,человек,2
10,тягой,желание,2
10,этим,-,2
10,солидарностью,эмоции и чувства,1
10,страстью,эмоции и чувства,1
10,другом,человек,1
10,присоединением,присоединение,1
10,рвением,эмоции и чувства,1
10,чувствам,эмоции и чувства,1
10,визитом,посещение,1
10,ней,-,1
10,людьми,наименование групп лиц,1
10,тем,-,1
10,влечением,эмоции и чувства,1
10,привязанностью,эмоции и чувства,1
10,желанием,эмоции и чувства,1
10,ужасом,эмоции и чувства,1
10,симпатией,эмоции и чувства,1
10,чувствами,эмоции и чувства,1
10,нетерпением,эмоции и чувства,1
11,желание,Желание,22
11,желающего,Желание,6
11,жаждущего,Желание,5
11,стремление,Желание,3
11,чтобы,-,3
11,стремящегося,Желание,2
11,мечтающего,Мечта,2
11,хатящего,желание,1
11,азарт,желание,1
11,помог,глаголы социальных взаимоотношений,1
11,и любовь,эмоции и чувства,1
11,вовы,человек,1
11,жаждущешо,желание,1
11,умеющего,глаголы деятельности,1
11,легко,степень сложности,1
11,страсть,эмоции и чувства,1
11,жажда,желание,1
11,страстью,эмоции и чувства,1
11,надо,необходимость,1
11,желание победить,желание,1
11,хотелось,желание,1
11,и огромное желание,желание,1
11,хотел,желание,1
11,который помогал ему,глаголы социальных взаимоотношений,1
11,побуждающий,желание,1
11,побольше,количество,1
11,пытавшегося,глаголы социальной деятельности,1
11,в надежде,эмоции и чувства,1
12,малых,возраст,23
12,ранних,возраст,14
12,пятнадцати,возраст,6
12,юных,возраст,6
12,десяти,возраст,2
12,10,возраст,1
12,14,возраст,1
12,двадцати,возраст,1
12,35,возраст,1
12,многих,возраст,1
12,5,возраст,1
12,первых,возраст,1
12,младых,возраст,1
12,17,возраст,1
12,25,возраст,1
12,юношеских,возраст,1
12,восемнадцати,возраст,1
12,раних,возраст,1
12,девяти,возраст,1
13,понимающего,глаголы интеллектуальной деятельности,7
13,знающего,глаголы интеллектуальной деятельности,6
13,понимая,глаголы интеллектуальной деятельности,4
13,подозревая,глаголы интеллектуальной деятельности,3
13,смотря на то,глаголы созерцания,3
13,верящего,,3
13,думая,глаголы интеллектуальной деятельности,3
13,то,,2
13,догадываясь,глаголы интеллектуальной деятельности,2
13,думавшего,глаголы интеллектуальной деятельности,2
13,сомневающегося,глаголы интеллектуальной деятельности,1
13,желавшего знать,глаголы интеллектуальной деятельности,1
13,думать,глаголы интеллектуальной деятельности,1
13,подозревающего,глаголы интеллектуальной деятельности,1
13,предполагающего,глаголы интеллектуальной деятельности,1
13,боящегося,глаголы выражения эмотивного состояния,1
13,зная,глаголы интеллектуальной деятельности,1
13,верившего,глаголы выражения эмотивного состояния,1
13,ведающего,глаголы интеллектуальной деятельности,1
13,бояться,глаголы выражения эмотивного состояния,1
13,знал,глаголы интеллектуальной деятельности,1
13,уверенного,глаголы выражения эмотивного состояния,1
13,смотря,глаголы созерцания,1
13,прикосного,-,1
13,допускающего мысли,глаголы интеллектуальной деятельности,1
13,признающего,глаголы интеллектуальной деятельности,1
13,думал,глаголы интеллектуальной деятельности,1
13,привыкшим,глаголы физиологической деятельности,1
13,предполагал,глаголы интеллектуальной деятельности,1
13,веря,глаголы выражения эмотивного состояния,1
13,мудрено,интеллектуальная деятельность,1
13,ожидал,глаголы интеллектуальной деятельности,1
13,пугало,глаголы выражения эмотивного состояния,1
13,осознавая,глаголы интеллектуальной деятельности,1
13,думающего,глаголы интеллектуальной деятельности,1
13,думая о том,глаголы интеллектуальной деятельности,1
13,сознавая,глаголы интеллектуальной деятельности,1
13,понимавшего,глаголы интеллектуальной деятельности,1
14,отказаться,глаголы прекращения бытия,38
14,отказываться,глаголы прекращения бытия,12
14,бежать,глаголы движения,3
14,убегать,глаголы одностороннего движения,2
14,отступиться,глаголы прекращения бытия,1
14,зависеть,глаголы социального взаимоотношения,1
14,неизвестного,интеллектульная деятельность,1
14,спасаться,глаголы социального взаимоотношения,1
14,отказатся,глаголы прекращения бытия,1
14,отказаться,глаголы прекращения бытия,1
14,откзаться,глаголы прекращения бытия,1
15,военная,военная служба,6
15,строгая,нормативная оценка,14
15,жесткая,нормативная оценка,11
15,железная,характеристика прочности,4
15,армейская,военная служба,3
15,эта,-,2
15,его,принадлежность,2
15,вовремя,время,1
15,своевременная,время,1
15,постоянная,время,1
15,трудовая,характеристика по труду,1
15,что,-,1
15,жосткая,характеристика прочности,1
15,собственная,принадлежность,1
15,плохая,нормативная оценка,1
15,со временем,время,1
15,твёрдая,характеристика прочности,1
15,новая,время,1
15,не смотря ни на что,-,1
15,всё таки,-,1
15,суровая,характер человека,1
15,натренерованная,характеристика человека по труду,1
15,иногда,время,1
15,неоспоримая,характеристика по статусу,1
15,такая,-,1
15,в том что,-,1
15,непостоянная,время,1
