Слово;Тип;Тип;Тип;Вывод;Пропуск;Верно?
глазах;local;dep;local;Local;1;1
голове;local;local;local;Local;1;0
испариной;local;dep;local;Local;2;1
потом;local;dep;local;Local;2;0
пота;local;dep;local;Local;2;0
испаринойп;local;dep;local;Local;2;0
пота;local;dep;local;Local;2;0
взять;local;local;local;Local;3;0
принять;local;local;local;Local;3;0
забрать;local;local;local;Local;3;0
вырвать;local;global;local;Local;3;1
украсть;local;local;local;Local;3;0
выхватить;local;global;local;Local;3;0
изъять;local;local;local;Local;3;0
вызволить;local;local;local;Local;3;0
достать;local;local;local;Local;3;0
извлечь;local;local;local;Local;3;0
выдрать;local;local;local;Local;3;0
жизни;local;dep;local;Local;4;1
голове;local;local;local;Local;4;0
свете;local;local;local;Local;4;0
любит;local;dep;local;Local;5;0
любил;local;dep;local;Local;5;0
ненавидел;local;local;local;Local;5;0
голове;local;local;local;Local;6;0
мыслях;local;local;local;Local;6;0
глазах;local;local;local;Local;6;0
памяти;local;dep;local;Local;6;1
сознании;local;local;local;Local;6;0
мозгу;local;local;local;Local;6;0
момент;local;local;local;Local;6;0
мозге;local;local;local;Local;6;0
миг;local;local;local;Local;6;0
море;local;local;local;Local;6;0
агония;local;local;local;Local;6;0
случае;local;local;local;Local;6;0
разуме;local;local;local;Local;6;0
мяслях;local;local;local;Local;6;0
кино;local;local;local;Local;6;0
жизнь;local;dep;local;Local;7;1
рыба;local;local;local;Local;7;0
слово;local;dep;global;Local;8;1
дыхание;local;local;global;Local;8;0
движение;local;local;global;Local;8;0
сердцебиение;local;local;local;Local;8;0
себя;local;local;local;Local;9;0
фонтана;local;global;local;Local;9;1
моря;local;local;local;Local;9;0
реки;local;local;local;Local;9;0
него;local;local;local;Local;9;0
нерона;local;global;global;Global;9;0
друзей;local;local;local;Local;9;0
дома;local;local;global;Local;9;0
дороги;local;local;global;Local;9;0
жизель;local;global;local;Local;9;0
тебя;local;local;local;Local;9;0
соседей;local;local;global;Local;9;0
крыльца;local;local;global;Local;9;0
пруда;local;local;global;Local;9;0
виниция;local;global;global;Global;9;0
аврама;dep;global;global;Local;9;0
них;local;local;local;Local;9;0
окна;local;local;local;Local;9;0
озера;local;local;local;Local;9;0
брата;local;dep;local;Local;9;0
другого;local;local;local;Local;9;0
гостях;local;local;local;Local;9;0
церкви;local;local;local;Local;9;0
желанной;global;global;local;Global;10;1
красивой;local;local;local;Local;10;0
милой;local;local;local;Local;10;0
очаровательной;local;local;local;Local;10;0
любимой;global;local;local;Local;10;0
ласковой;local;local;local;Local;10;0
изысканной;local;local;local;Local;10;0
женственной;local;local;local;Local;10;0
чудесной;local;local;local;Local;10;0
страстной;local;local;local;Local;10;0
доброй;local;local;local;Local;10;0
умной;local;local;local;Local;10;0
возвышенной;local;local;local;Local;10;0
светлой;local;local;local;Local;10;0
чистой;local;local;local;Local;10;0
блаженной;local;local;local;Local;10;0
любящей;local;local;local;Local;10;0
изящной;local;local;local;Local;10;0
совершенной;local;local;local;Local;10;0
привлекательной;local;local;local;Local;10;0
легкой;local;local;local;Local;10;0
богов;local;global;global;Global;11;0
бессмертных;local;local;global;Local;11;0
живых;local;local;local;Local;11;0
небожителей;local;global;global;Global;11;1
людей;local;local;local;Local;11;0
милее;local;local;local;Local;11;0
избранных;local;local;global;Local;11;0
безсмертных;local;local;global;Local;11;0
ангелов;local;local;global;Local;11;0
грешников;local;local;local;Local;11;0
мертвых;local;local;local;Local;11;0
вокруг;local;local;local;Local;11;0
умерших;local;local;local;Local;11;0
бессметных;local;local;local;Local;11;0
благородных;local;local;local;Local;11;0
бесмертных;local;local;global;Local;11;0
богинь;local;global;global;Global;11;0
ушедших;local;local;local;Local;11;0
неземных;local;local;global;Local;11;0
святых;local;local;global;Local;11;0
понял;local;local;local;Local;12;0
подумал;local;dep;local;Local;12;1
думал;local;dep;local;Local;12;0
осознал;local;dep;local;Local;12;0
узнал;local;local;local;Local;12;0
понимал;local;local;local;Local;12;0
рассказал;local;local;local;Local;12;0
почувствовал;local;local;local;Local;12;0
увидел;local;local;local;Local;12;0
ней;local;local;local;Local;12;0
вспоминал;local;local;local;Local;12;0
видел;local;local;local;Local;12;0
вспомнил;local;local;local;Local;12;0
жизнью;local;local;global;Local;13;0
кровью;local;global;global;Global;13;1
смыслом;local;local;global;Local;13;0
любовью;local;local;global;Local;13;0
частью;local;local;global;Local;13;0
тревожить;local;local;local;Local;13;0
единственным;local;local;global;Local;13;0
целью;local;local;global;Local;13;0
спасением;local;local;global;Local;13;0
увлечением;local;local;global;Local;13;0
навождением;local;local;global;Local;13;0
воображением;local;local;local;Local;13;0
наваждением;local;local;local;Local;13;0
миром;local;local;global;Local;13;0
телом;local;local;global;Local;13;0
лучом;local;local;global;Local;13;0
другом;local;local;local;Local;13;0
братом;local;local;local;Local;13;0
болью;local;local;global;Local;13;0
мечтой;local;local;local;Local;13;0
жизньюстены;local;local;dep;Local;13;0
радостью;local;local;local;Local;13;0
спутником;local;local;global;Local;13;0
плотью;local;global;global;Global;13;0
душой;local;local;global;Local;13;0
нежным;local;local;global;Local;13;0
жизнью;local;dep;global;Local;14;1
судьбой;global;local;global;Global;14;0
любовью;global;local;global;Global;14;0
всем;local;local;global;Local;14;0
душой;local;local;global;Local;14;0
проницать;local;local;global;Local;14;0
неповторимым;local;local;global;Local;14;0
погибелью;local;local;global;Local;14;0
наградой;local;local;global;Local;14;0
страстью;global;local;global;Global;14;0
мечтой;global;local;global;Global;14;0
плотью;local;global;global;Global;14;0
светом;local;local;global;Local;14;0
врагом;local;local;global;Local;14;0
другом;local;local;global;Local;14;0
разумом;local;local;global;Local;14;0
мыслями;local;local;global;Local;14;0
болезнью;local;local;global;Local;14;0
желанием;local;local;global;Local;14;0
сердцем;local;local;global;Local;14;0
кровью;local;global;global;Global;14;0
ангелом;global;local;global;Global;14;0
сильным;local;local;global;Local;14;0
сильной;local;local;local;Local;15;0
силы;local;local;local;Local;15;0
невыносимой;local;local;local;Local;15;0
мучительной;local;dep;local;Local;15;1
острой;local;local;local;Local;15;0
страшной;local;local;local;Local;15;0
глубокой;local;local;local;Local;15;0
нестерпимой;local;local;local;Local;15;0
невозможной;local;local;local;Local;15;0
ужасной;local;local;local;Local;15;0
существует;local;local;local;Local;15;0
жуткой;local;local;local;Local;15;0
адской;local;local;local;Local;15;0
дикой;local;local;local;Local;15;0
стену;local;dep;local;Local;16;0
стены;local;dep;local;Local;16;1
скалы;local;local;local;Local;16;0
плиты;local;local;local;Local;16;0
камни;local;local;local;Local;16;0
шкаф;local;local;local;Local;16;0
стол;local;dep;local;Local;16;0
жить;local;dep;local;Local;17;1
дышать;local;dep;local;Local;17;0
себе;local;local;dep;Local;17;0
существовать;local;dep;local;Local;17;0
простить;local;local;local;Local;17;0
решить;local;local;local;Local;17;0
спасти;local;local;local;Local;17;0
прыгать;local;local;local;Local;17;0
успокоится;local;local;local;Local;17;0
жить;local;dep;local;Local;18;0
умереть;local;global;local;Local;18;1
дышать;local;dep;local;Local;18;0
существовать;local;dep;local;Local;18;0
успокоиться;local;local;local;Local;18;0
жить;local;dep;local;Local;18;0
простить;local;local;local;Local;18;0
спать;local;local;local;Local;18;0
полюбить;global;local;local;Local;18;0
думать;local;local;local;Local;18;0
остановится;local;local;local;Local;18;0
беспокойство;local;local;local;Local;19;0
удовольствие;local;local;local;Local;19;0
неудобство;local;local;local;Local;19;0
облегчение;local;local;local;Local;19;0
утешение;local;global;local;Local;19;1
успокоение;local;local;local;Local;19;0
возбуждение;local;local;local;Local;19;0
наслаждение;local;local;local;Local;19;0
наслождение;local;local;local;Local;19;0
удовлетворение;local;local;local;Local;19;0
недопонимание;local;local;local;Local;19;0
ощущение;local;local;local;Local;19;0
спокойствие;local;local;local;Local;19;0
горшков;local;dep;local;Local;20;1
клумб;local;local;local;Local;20;0
ваз;local;local;local;Local;20;0
ванн;local;local;local;Local;20;0
горшках;local;dep;local;Local;20;0
лугов;local;local;local;Local;20;0
клубм;local;local;local;Local;20;0
горшок;local;dep;local;Local;20;0
богам;global;global;global;Global;21;0
домашним;local;global;local;Local;21;1
верным;local;local;local;Local;21;0
друзьям;local;local;local;Local;21;0
братьям;local;global;local;Local;21;0
многочисленным;local;local;local;Local;21;0
фамильным;local;dep;local;Local;21;0
божественным;global;local;local;Local;21;0
близким;local;local;local;Local;21;0
предкам;local;local;local;Local;21;0
небесным;local;local;global;Local;21;0
преданным;local;local;local;Local;21;0
клятвам;local;local;local;Local;21;0
покровителям;local;global;local;Local;21;0
сердцем;local;local;local;Local;21;0
врагам;local;local;local;Local;21;0
руками;local;local;local;Local;21;0
демонам;local;local;global;Local;21;0
любимым;local;local;local;Local;21;0
остальным;local;local;local;Local;21;0
ближайшим;local;local;local;Local;21;0
личным;local;local;local;Local;21;0
священным;local;local;local;Local;21;0
родственникам;local;global;local;Local;21;0
жить;local;dep;local;Local;22;1
существовать;local;dep;local;Local;22;0
надо;local;local;local;Local;22;0
понятно;local;local;local;Local;22;0
ходить;local;local;local;Local;22;0
жеть;local;local;local;Local;22;0
делать;local;local;local;Local;22;0
важнее;local;local;local;Local;22;0
ночи;local;dep;local;Local;23;1
пустоту;local;local;local;Local;23;0
существование;local;local;local;Local;23;0
мысли;local;local;local;Local;23;0
месяцы;local;dep;local;Local;23;0
ночь;local;dep;local;Local;23;0
часы;local;dep;local;Local;23;0
недели;local;dep;local;Local;23;0
умереть;local;local;local;Local;23;0
отказавшись;local;global;local;Local;24;1
только;local;local;local;Local;24;0
отделавшись;local;global;local;Local;24;0
радуясь;local;local;local;Local;24;0
страдая;local;local;local;Local;24;0
знобило;local;local;local;Local;24;0
переживая;local;local;local;Local;24;0
тогда;local;local;local;Local;24;0
и;local;local;local;Local;24;0
счастливый;local;local;local;Local;24;0
отказался;local;global;local;Local;24;0
передрягивало;local;local;local;Local;24;0
страшно;local;local;local;Local;24;0
пугаясь;local;local;local;Local;24;0
грустно;local;local;local;Local;24;0
желание;local;local;local;Local;24;0
