Слово;Тип;Тип;Тип;Вывод;Пропуск;Верно?
появлялся;local;local;global;Local;1;1
отвечал;local;local;local;Local;1;0
мог;local;local;local;Local;1;0
говорил;local;local;local;Local;1;0
приходил;local;local;global;Local;1;0
отзывался;local;local;local;Local;1;0
видел;local;local;local;Local;1;0
возвращался;local;local;local;Local;1;0
понимал;local;local;local;Local;1;0
дышал;local;local;local;Local;1;0
подходил;local;local;local;Local;1;0
было;local;local;dep;Local;1;0
отвечала;local;local;dep;Local;1;0
просыпался;local;local;local;Local;1;0
понять;local;local;local;Local;1;0
шел;local;local;local;Local;1;0
читал;local;local;local;Local;1;0
объявлялся;local;local;global;Local;1;0
уснуть;local;local;local;Local;1;0
города;local;local;local;Local;1;0
выходил;local;local;local;Local;1;0
понимала;local;local;local;Local;1;0
сделать;local;local;local;Local;1;0
происходящее;local;local;local;Local;1;0
спал;local;local;local;Local;1;0
возвращался;local;local;local;Local;1;0
знал;local;local;local;Local;1;0
звонил;local;local;local;Local;1;0
решался;local;local;local;Local;1;0
останавливался;local;local;local;Local;1;0
связь;local;local;local;Local;1;0
появлялась;local;local;dep;Local;1;0
делать;local;local;local;Local;2;0
думать;local;local;local;Local;2;1
сказать;local;local;local;Local;2;0
подумать;local;local;local;Local;2;0
думать;local;local;local;Local;2;0
происходит;local;local;local;Local;2;0
предпринять;local;local;local;Local;2;0
дальш;local;local;local;Local;2;0
силах;local;local;local;Local;2;0
дальше;local;local;local;Local;2;0
есть;local;local;local;Local;2;0
делать;local;local;local;Local;2;0
тщательно;local;local;global;Local;3;0
самому;local;local;local;Local;3;0
торопясь;local;local;global;Local;3;1
постоянно;local;local;local;Local;3;0
долго;local;local;local;Local;3;0
непрерывно;local;local;local;Local;3;0
повсеместно;local;local;local;Local;3;0
себе;local;local;local;Local;3;0
себя;local;local;local;Local;3;0
там;local;dep;local;Local;3;0
успешно;local;local;local;Local;3;0
срочно;local;local;local;Local;3;0
самостоятельно;local;local;local;Local;3;0
всюду;local;local;local;Local;3;0
повсюду;local;local;local;Local;3;0
переговоры;local;local;local;Local;3;0
бухгалтерию;local;local;dep;Local;3;0
везде;local;local;local;Local;3;0
спешки;local;local;global;Local;3;0
вместе;local;local;local;Local;3;0
непрестанно;local;local;local;Local;3;0
деревне;local;local;local;Local;3;0
направлении;local;local;local;Local;3;0
доброкачественно;local;local;local;Local;3;0
упорней;local;local;local;Local;3;0
методично;local;local;local;Local;3;0
усерднее;local;local;local;Local;3;0
дома;local;local;local;Local;3;0
незамедлительно;local;local;local;Local;3;0
осторожно;local;local;local;Local;3;0
последнего;local;local;local;Local;3;0
pcorr;dep;dep;dep;Dep;3;0
сразу;local;local;local;Local;3;0
тщательно;local;local;global;Local;3;0
интернете;local;local;local;Local;3;0
лично;local;local;local;Local;3;0
авто;dep;local;local;Local;3;0
правильно;local;local;local;Local;3;0
тщательней;local;local;global;Local;3;0
друзей;local;local;local;Local;3;0
адекватно;local;local;local;Local;3;0
всегда;local;local;local;Local;3;0
обдуманно;local;local;local;Local;3;0
душа;local;local;local;Local;4;0
натура;local;local;dep;Local;4;0
страсть;local;local;local;Local;4;0
кровь;local;local;dep;Local;4;1
любовь;local;local;local;Local;4;0
природа;local;local;dep;Local;4;0
голова;local;local;local;Local;4;0
особенность;local;local;local;Local;4;0
характера;local;local;local;Local;4;0
темпераментная;local;local;local;Local;4;0
надежда;local;local;local;Local;4;0
впечатлительность;local;local;local;Local;4;0
реакция;local;local;local;Local;4;0
дошла;local;local;local;Local;4;0
подруга;local;local;local;Local;4;0
сущность;local;local;global;Local;4;0
разума;local;local;dep;Local;5;1
сердца;local;local;local;Local;5;0
равзума;local;local;dep;Local;5;0
женщины;local;local;local;Local;5;0
рассудка;local;local;dep;Local;5;0
него;local;local;local;Local;5;0
интуиции;local;local;local;Local;5;0
себя;local;local;local;Local;5;0
убеждения;local;local;local;Local;5;0
изнутри;local;local;local;Local;5;0
внутри;local;local;local;Local;5;0
её;local;global;local;Local;5;0
темным;local;global;local;Local;6;0
городским;local;global;global;Global;6;1
узким;local;global;local;Local;6;0
ночным;local;global;local;Local;6;0
улицам;local;local;local;Local;6;0
мрачным;local;global;local;Local;6;0
глухим;local;global;local;Local;6;0
и;local;dep;local;Local;6;0
мукам;local;local;local;Local;6;0
дворам;local;global;local;Local;6;0
и;local;dep;local;Local;6;0
освещённым;local;global;local;Local;6;0
пустынным;local;global;local;Local;6;0
безлюным;local;global;local;Local;6;0
многим;local;local;local;Local;6;0
пустым;local;global;local;Local;6;0
безлюдным;local;global;local;Local;6;0
извилистым;local;global;local;Local;6;0
бритвы;local;local;local;Local;6;0
темныи;local;local;local;Local;6;0
всяким;local;local;local;Local;6;0
замысловатым;local;local;local;Local;6;0
разным;local;local;local;Local;6;0
ночью;local;local;local;Local;7;0
шляпе;local;local;local;Local;7;0
раба;local;global;global;Global;7;1
очевидно;local;local;local;Local;7;0
нараспашку;local;local;local;Local;7;0
явно;local;local;local;Local;7;0
одному;local;local;local;Local;7;0
пят;local;local;local;Local;7;0
городе;local;global;local;Local;7;0
дело;local;local;local;Local;7;0
него;local;local;local;Local;7;0
вчера;local;local;local;Local;7;0
бытие;local;local;dep;Local;7;0
не;local;dep;local;Local;7;0
черни;local;global;global;Global;7;0
занятием;local;local;local;Local;7;0
шляпе;local;local;local;Local;7;0
бродяги;local;local;local;Local;7;0
каблуках;local;local;local;Local;7;0
это;local;dep;local;Local;7;0
шапке;local;local;local;Local;7;0
кругами;local;local;local;Local;7;0
изначально;local;local;local;Local;7;0
хаки;local;local;local;Local;7;0
кожи;local;local;local;Local;7;0
надзирателя;local;local;local;Local;7;0
казалось;local;local;local;Local;7;0
ночи;local;global;local;Local;7;0
человек;local;local;local;Local;7;0
распашку;local;local;local;Local;7;0
стражника;local;local;local;Local;7;0
тайным;local;local;local;Local;7;0
земли;local;local;local;Local;7;0
жены;local;local;local;Local;7;0
поясом;local;local;local;Local;7;0
вечерами;local;local;local;Local;7;0
городе;local;global;local;Local;7;0
зонтиком;local;local;local;Local;7;0
наверно;local;local;local;Local;7;0
бывалые;local;global;global;Global;8;1
которые;local;local;local;Local;8;0
свободные;local;local;global;Local;8;0
ответственные;local;local;local;Local;8;0
опытные;local;local;global;Local;8;0
простые;local;local;local;Local;8;0
недалекие;local;local;local;Local;8;0
разума;local;local;local;Local;8;0
его;local;local;local;Local;8;0
пленника;local;local;local;Local;8;0
послушники;local;local;local;Local;8;0
бывалве;local;global;global;Global;8;0
смекалистые;local;local;local;Local;8;0
честные;local;local;local;Local;8;0
подчинении;local;local;local;Local;8;0
народа;local;local;local;Local;8;0
знающие;local;local;global;Local;8;0
подчиняющиеся;local;local;local;Local;8;0
неподалёку;local;local;local;Local;8;0
влиятельные;local;local;local;Local;8;0
площах;local;local;global;Local;8;0
преданные;local;local;local;Local;8;0
черном;local;local;global;Local;8;0
и;local;dep;local;Local;8;0
хорошие;local;local;local;Local;8;0
прыткие;local;local;local;Local;8;0
хваткие;local;local;local;Local;8;0
покладистые;local;local;local;Local;8;0
улицы;local;local;local;Local;8;0
заинтересованные;local;local;local;Local;8;0
души;local;local;local;Local;8;0
подневольные;local;local;local;Local;8;0
благодарили;local;local;local;Local;8;0
близкие;local;local;local;Local;8;0
замысловатые;local;local;local;Local;8;0
умные;local;local;local;Local;8;0
беглые;local;local;local;Local;8;0
старательные;local;local;local;Local;8;0
темные;local;local;local;Local;8;0
охотники;local;local;local;Local;8;0
деятельные;local;local;local;Local;8;0
гобюые;dep;dep;local;Dep;8;0
успешными;local;local;global;Local;9;0
дельными;local;global;global;Global;9;1
удачливые;local;local;global;Local;9;0
результативными;local;local;global;Local;9;0
эффективными;local;local;global;Local;9;0
удачливыми;local;local;global;Local;9;0
расторопнее;local;local;local;Local;9;0
эффективнее;local;local;global;Local;9;0
опытными;local;local;local;Local;9;0
проворными;local;local;local;Local;9;0
бдительны;local;local;local;Local;9;0
расторопными;local;local;local;Local;9;0
тщательные;local;local;local;Local;9;0
ближе;local;local;local;Local;9;0
способные;local;local;local;Local;9;0
внимательными;local;local;local;Local;9;0
продуктивными;local;local;global;Local;9;0
